Categoria;Parte;Cantidad;PrecioUnitario_COP;Subtotal_COP;Fuente;Estado
Movilidad;Motorreductor JGB37 12V 100RPM;6;73613;441678;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Driver BTS7960 43A;3;29076;87228;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Servo MG995R 4.8-7.2V 13Kg/cm (direccion, 4 ruedas);4;20700;82800;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Controlador PCA9685 (16 ch PWM, sin ensamblar);1;15126;15126;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Eje metalico [EJE-1005] 100x5 mm;3;2904;8712;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Rodamiento con brida MF105ZZ (ID5/OD10/H4 mm);5;3388;16940;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Encoder optico 448 CPR (eje de 37 mm, para motorreductor);2;32900;65800;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Movilidad;Tubo redondo aluminio D25x2 mm (por m);2;18000;36000;El Palacio del Aluminio;Pendiente
Movilidad;Tubo redondo aluminio D20x2 mm (por m);1;15000;15000;El Palacio del Aluminio;Pendiente
Movilidad;Barra de acero D12x700 mm (eje diferencial);1;12000;12000;Deposito de aceros (Medellin);Pendiente
Movilidad;Pasadores acero D12x40 mm;11;2000;22000;Deposito de aceros (Medellin);Pendiente
Movilidad;Terminales de rotula M5 (bieletas);4;6000;24000;Tienda RC / hobby;Pendiente
Movilidad;Rodamiento autolubricante SA4P/K (extremo de varilla, alternativa a terminal de rotula);0;7300;0;ELECTRONICA I+D S.A.S.;Evaluando / no comprado
Movilidad;Varilla roscada M5 (bieletas) 0.5 m;1;5000;5000;Ferreteria;Pendiente
Chasis;Perfil aluminio 2020V-N2 (por m, CNC);13;24923;323995;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Chasis;Tornillo en T M5x12 para perfil 2020;20;756;15120;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Chasis;Conectores esquina 2020;30;800;24000;Electronilab;Pendiente
Chasis;Lamina acrilico/MDF para cubierta;1;55000;55000;Vidrieria / ferreteria (Medellin);Pendiente
Chasis;Perno M5x20 + tuerca nylock;40;400;16000;Ferreteria;Pendiente
Chasis;Perno M4x16;16;300;4800;Ferreteria;Pendiente
Chasis;Perno M3x20 + nylock;36;300;10800;Ferreteria;Pendiente
Impresion 3D;Filamento PETG Blanco 1kg;1;70300;70300;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Impresion 3D;Filamento PETG Gris 1kg;2;70300;140600;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Impresion 3D;Filamento TPU 95A Negro 800g;1;90800;90800;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Cerebro y control;Arduino UNO Q (RAM 2GB, eMMC 16GB, Cortex-A53 + Cortex-M33);1;189000;189000;ELECTRONICA I+D S.A.S. (Pedido S174842, 10% desc.);Comprado
Cerebro y control;Pantalla OLED 2.42" SSD1309 Blanco;1;45546;45546;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Cerebro y control;Conversor DC/DC reductor 300W 20A (alimentacion principal);1;22185;22185;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
